序号,开标时间,项目名称,开标地点,采购单位
1,2018-01-31 09:00,青海警官职业学院网络安全监察专业电子物证取证教学实训室项目,投标地址：青海省政府采购电子化平台;开标地址：青海省政府采购中心开标大厅（西宁市城西区黄河路30号）。,青海警官职业学院
2,2018-01-31 09:30,湟中县拦隆口镇拦隆口小学室外管网、配套工程,西宁市城北区海湖桥北（湟水花园西门对面）西宁市公共资源交易中心二楼会议室,湟中县教育局
3,2018-01-31 09:30,曲麻莱县区域云教育及信息教育示范项目,青海省人民政府行政服务和公共资源交易中心,曲麻莱县教育局
4,2018-01-31 09:30,青海交通职业技术学院实训条件建设采购项目实训条件建设采购项目,国采（青海）招标有限公司（西宁市城北区经四路26号国家级科技孵化器大厦3楼）,青海交通职业技术学院
5,2018-01-31 09:30,格尔木市2018年郭勒木德灌区高标准农田提质项目（设计）,格尔木市政府行政服务和公共资源交易中心四楼开标厅,格尔木市农业综合开发办公室
6,2018-01-31 09:30,大通县人民医院10KV配电增容（配电室及高压部分安装）,西宁市城北区海湖桥北（湟水花园西门对面）西宁市公共资源交易中心二楼,大通回族土族自治县人民医院
7,2018-01-31 09:30,作业本和校本教材印刷、招生简章制作及学生作品装裱,青海晟驰工程咨询有限公司（西宁市城东区建国南路新千国际广场19号楼25层）,青海省海南州职业技术学校
8,2018-01-31 09:30,格尔木市2018年郭勒木德灌区高标准农田提质项目（设计）第二次,格尔木市政府行政服务和公共资源交易中心四楼开标厅,格尔木市农业综合开发办公室
9,2018-01-31 09:30,大通回族土族自治县人民医院机房改造项目,西宁市五四西路61号新华联国际中心3号公寓楼17楼,大通回族土族自治县人民医院
10,2018-01-31 09:30,湟中县第二人民医院医疗设备采购,西宁市公共资源交易中心二楼,湟中县第二人民医院
11,2018-01-31 09:30,2017年农村义务教育薄弱学校改造计划（第三批）教育技术装备各科实验室设备采购项目,西宁市城西区文博路3号20号楼3-399号四楼四川恒鑫工程管理咨询有限公司西宁分公司会议室,海东市教育局
12,2018-01-31 09:30,曲麻莱县区域云教育及信息教育示范项目(二次采购),青海省人民政府行政服务和公共资源交易中心,曲麻莱县教育局    
13,2018-01-31 09:30,多巴基地足球场草坪更新项目,西宁市西川南路53号青海省人民政府行政服务和公共资源交易中心二楼开标厅,青海省体育局
14,2018-01-31 10:00,湟中县海子沟乡总堡学校室外管网、配套工程,西宁市城北区海湖桥北（湟水花园西门对面）西宁市公共资源交易中心二楼会议室,湟中县教育局
15,2018-01-31 10:00,青海省藏区现代测绘基准体系基础设施建设（二期工程）项目设备采购,青海省公共资源交易中心二楼5号开标厅（青海省西宁市西川南路53号）,青海省第一测绘院
16,2018-01-31 10:00,格尔木市教育局25所学校净水设备采购项目,青海省西宁市城西区西川南路53号文博大厦二楼开标六室（青海省人民政府行政服务和公共资源交易中心）,格尔木市教育局
17,2018-01-31 10:30,湟中县多巴中学旧楼改造、室外配套工程,西宁市城北区海湖桥北（湟水花园西门对面）西宁市公共资源交易中心二楼会议室,湟中县教育局
18,2018-01-31 10:30,格尔木市2018年郭勒木德灌区高标准农田提质项目（设计）第二次,格尔木市政府行政服务和公共资源交易中心四楼开标厅,格尔木市农业综合开发办公室
19,2018-01-31 10:30,作业本和校本教材印刷、招生简章制作及学生作品装裱,青海晟驰工程咨询有限公司（西宁市城东区建国南路新千国际广场19号楼25层）,青海省海南州职业技术学校
20,2018-01-31 14:00,刚察县财政局电教室设备购置项目 ,青海省西宁市城西区西川南路53号文博大厦二楼开标室（青海省人民政府行政服务和公共资源交易中心）,刚察县财政局
21,2018-01-31 14:30,贵德县国土资源局不动产数据资源整合服务项目,海南州行政服务和公共资源交易中心2号评标室地址：海南州共和县城北新区政和大街,贵德县国土资源局
22,2018-01-31 14:30,办公桌椅、中小学足球联赛学生队服装采购项目,青海晟驰工程咨询有限公司（西宁市城东区建国南路新千国际广场19号楼25层）,青海省海南州职业技术学校
23,2018-01-31 14:30,大柴旦新春灯展采购项目 ,青海省西宁市城西区西川南路53号文博大厦二楼开标室（青海省人民政府行政服务和公共资源交易中心）,大柴旦行委社会发展局
24,2018-01-31 14:30,2017年刚察县高原鼠兔防治项目燕麦采购,刚察县电子化采购平台http://www.gcxzfcg.gov.cn,刚察县草原监理工作站
25,2018-01-31 14:30,祁连县扎麻什河东生态畜牧业专业合作社乳肉兼用牛标准化规模养殖场建设项目,青海省行政服务和公共资源交易中心,祁连县扎麻什乡人民政府 
26,2018-01-31 14:40,青海省疾病预防控制中心传染病数字身份认证（CA）建设项目,青海省政府采购中心开标大厅（西宁市城西区黄河路30号）。,青海省疾病预防控制中心
27,2018-01-31 15:00,藏历年期间彩门制作及装卸采购项目,海南州德瑞招投标代理有限公司 （海南州共和县城北新区政和大街海南州行政服务和公共资源交易中心三楼）,共和县文化体育广播电视局
28,2018-01-31 15:00,德令哈市财政局、审计局及文体局电子设备采购项目,德令哈市财政局二楼会议室,德令哈市财政局、审计局及文体局
29,2018-01-31 15:00,海南州党建APP制作项目,海南州政府采购中心（海南州共和县城北新区政和大街海南州公共交易服务中心4楼2号开标室）,中共海南州委组织部
