2018-11-15 09:00,青海省远程视频信访系统建设项目,青海省人民政府行政服务和公共资源交易中心二楼开标室七
2018-11-15 09:00,职业技术学校专业设备,青海省公共资源交易中心2楼开标厅（青海省西宁市西川南路53号文博大厦）
2018-11-15 09:00,青海省第五人民医院新建项目头颈外科设备采购项目,青海省西宁市城西区西川南路76号4号楼16层11604室
2018-11-15 09:00,班玛县财政局U8系统维护（第二次）,青海省公共资源交易中心二楼8号竞磋室
2018-11-15 09:00,2018年彭家寨镇杨家湾村农户厕所升级改造项目,西宁市公共资源交易中心
2018-11-15 09:00,2019年“三馆”物业服务项目,青海省人民政府行政服务和公共资源交易中心4号开标室
2018-11-15 09:00,青海省高级人民法院失信被执行人曝光平台采购项目,投标地址：青海省政府采购电子化平台；开标地址：青海省政府采购中心（海湖新区海晏路75号地矿综合写字楼15楼）。
2018-11-15 09:00,化隆县购置贫困村电子商务设备项目,青海省西宁市城西区海湖新区同盛路万达广场2号楼16层青海诚容工程项目管理有限责任公司开标室
2018-11-15 09:00,德令哈市柯鲁柯镇人民政府莲湖村党员活动室进行装修、采购办公设备、制作背景墙等项目,海西州正通招标有限责任公司(德令哈市滨河东路固始汗文化街德勒大酒店五楼开标厅)
2018-11-15 09:00,祁连县广播电视台中央无线覆盖基站维护项目,青海省人民政府和行政服务公共资源交易中心二楼
2018-11-15 09:00,青海省体彩中心机房设备购置项目,投标地址：青海省政府采购电子化平台；开标地址：青海省政府采购中心（海湖新区海晏路75号地矿综合写字楼15楼）。
2018-11-15 09:00,青海省高级人民法院信息化建设项目（四）,投标地址：青海省政府采购电子化平台；开标地址：青海省政府采购中心开标室（海湖新区海晏路75号地矿综合写字楼15楼）。
2018-11-15 09:20,互助县森林公安局2018年服装采购项目,互助县政府采购中心
2018-11-15 09:30,玉树州动物防疫试剂采购项目（第二次）,西宁市城西区西川南路76号1号写字楼27层12701室
2018-11-15 09:30,中共海北州委党校办公设备项目二次,海北州电子化政府采购平台 网址：www.hbzfcg.gov.cn
2018-11-15 09:30,青海大学附属医院建设项目造价咨询服务,青海开盛招标有限公司（西宁市城西区冷湖路27号宁景苑13楼西侧1308室）
2018-11-15 09:30,青海祁连山生态保护与建设综合治理工程2018年大通县林业项目（车辆采购）第二次  ,西宁市城西区黄河路90号市政综合办公大楼三楼青海国焱招标代理有限公司
2018-11-15 09:30,同仁县牙浪乡食堂维修及设备采购项目,西宁市城西区西川南路76号4号楼25层12507室
2018-11-15 09:30,青海省道路货运车辆检验检测改革工作采购项目,青海端则招标咨询有限公司开标室（西宁市海湖新区万达广场soho一号楼13楼11324室）
2018-11-15 09:30,青海省无线电监测综合楼改造工程,青海省西宁市城西区文景街14号青海诚鑫招标有限公司1号会议室
2018-11-15 09:30,西宁市环境保护局空气自动站及VOCs监测设备、激光雷达、大气监测车采购,西宁市公共资源交易中心二楼开标室
2018-11-15 09:30,同仁县牙浪乡食堂维修及设备采购项目,西宁市城西区西川南路76号4号楼25层12507室
