序号,开标时间,项目名称,开标地点,采购单位
1,2018-09-03 08:30,海西州2018年藏区菜篮子工程德令哈晨翔养殖专业合作社肉蛋奶基地基础设施建设项目,海西州行政服务和公共资源交易中心四楼,德令哈晨翔养殖专业合作社
2,2018-09-03 09:00,玉树市农畜产品质量安全监管追溯体系建设项目,青海省公共资源交易中心2楼4号开标室,玉树市畜牧兽医工作站
3,2018-09-03 09:00,祁连县人民法院办公楼LED照明系统面板灯改造项目,青海省人民政府行政服务和公共资源交易中心二楼8号开标室 地址：青海省西宁市西川南路53号文博大厦,祁连县人民法院
4,2018-09-03 09:00,循化县2018年天然林资源二期工程封山育林项目（第二次）,青海省行政服务和公共资源交易中心二楼六号开标室,循化撒拉族自治县林业局
5,2018-09-03 09:00,青海省高级人民法院涉案财物管理平台采购项目,投标地址：青海省政府采购电子化平台；开标地址：青海省政府采购中心开标室（海湖新区海晏路75号地矿综合写字楼15楼）。,青海省高级人民法院
6,2018-09-03 09:00,2018年贫困地区村文化活动室设备购置（服装）项目,青海省行政服务和公共资源交易中心2楼开标室5,青海省文化和新闻出版厅
7,2018-09-03 09:20,国际农发基金贷款2017年度互助县八眉猪养殖基地建设项目（丹麻镇温家村）,互助县政府采购中心,互助县农牧局
8,2018-09-03 09:30,青海省教育厅机关办公楼维修工程项目,青海鑫融工程项目管理咨询有限公司开标室   ,青海省教育厅
9,2018-09-03 09:30,青海省人民医院供氧中心防爆配电柜采购及安装,青海省西宁市城西区文景街14号青海诚鑫招标有限公司1号会议室,青海省人民医院
10,2018-09-03 09:30,大通县公安局警务辅助人员执法装备采购项目,西宁市公共资源交易中心2楼竞谈室,大通回族土族自治县公安局
11,2018-09-03 09:30,同德县巴沟乡松多村生猪养殖专业合作社扩建建设项目,西宁市公共资源交易中心2楼,德县农牧和科技局
12,2018-09-03 09:30,西宁市湟中职业技术学校校园文化建设项目,青海康和招标有限公司（西宁市城西区海湖新区万达中心①号写字楼21层12117室）,西宁市湟中职业技术学校
