序号,开标时间,项目名称,开标地点,采购单位
1,2018-10-25 09:00,海西州政府办公室新区监控设备采购项目,青海省海西州行政服务和公共资源交易中心四楼2号开标室 (海西州政府采购中心),海西州人民政府办公室
2,2018-10-25 09:00,《党的生活》杂志社民文数字化出版软硬件设备采购项目,投标地址：青海省政府采购电子化平台；开标地址：青海省政府采购中心开标室（海湖新区海晏路75号地矿综合写字楼15楼）,青海省文化和新闻出版厅
3,2018-10-25 09:00,青海柳湾彩陶博物馆观众服务系统项目,西宁市西川南路76号万达中心1号写字楼5楼10508室,中国青海柳湾彩陶博物馆
4,2018-10-25 09:00,《攀登》杂志社民文数字出版采编软硬件设备采购项目,投标地址：青海省政府采购电子化平台；开标地址：青海省政府采购中心开标室（海湖新区海晏路75号地矿综合写字楼15楼）。,青海省文化和新闻出版厅
5,2018-10-25 09:00,《藏文教育》杂志社民文数字出版采编软硬件设备采购项目,投标地址：青海省政府采购电子化平台；开标地址：青海省政府采购中心开标室（海湖新区海晏路75号地矿综合写字楼15楼）。,青海省文化和新闻出版厅
6,2018-10-25 09:00,阳光小学浴室改造工程,西宁市公共资源交易中心二楼（西宁市城北区海湖桥北侧湟水花园小区西门正对面）,西宁市城中区教育局
7,2018-10-25 09:00,妇科阴道镜、利普刀治疗仪采购项目,西宁市公共资源交易中心二楼,西宁市城北区朝阳社区卫生服务中心
8,2018-10-25 09:20,残疾人托养服务采购项目,互助县政府采购中心,互助县残疾人联合会
9,2018-10-25 09:30,云政务协同办公系统服务（移动办公软件及增值服务）,唯一应商名称：中国移动通信集团青海有限公司公司   地址：青海省西宁市昆仑东路48号,化隆回族自治县人民检察院
10,2018-10-25 09:30,西宁市公安局交通警察支队八大队办案区交通路况立体沙盘及弱电改造工程,西宁市公共资源交易中心二楼3号谈判室,西宁市公安局交通警察支队
11,2018-10-25 09:30,门源县高铁站维稳中心业务用房室外附属工程采暖设备采购,深圳市振东招标代理有限公司地址：西宁市城东区建国南路与夏都大街交汇处新千国际广场19号楼12层1124室,门源回族自治县住房和城乡建设局
12,2018-10-25 09:30,民和县人民医院病床、床头柜采购,青海省西宁市西川南路76号万达中心1号写字楼6楼10605室,民和回族土族自治县人民医院
13,2018-10-25 09:30,青山乡聂家沟村村道亮化项目（第二次）,西宁市公共资源交易中心二楼（西宁市城西区海湖桥北金座维尼谷）,大通回族土族自治县青山乡人民政府
14,2018-10-25 09:30,2018湟中县拦隆口镇农民体育健身广场（第二次）,青海省西宁市城西区文景街14号青海诚鑫招标有限公司1号会议室,青海省体育局
15,2018-10-25 09:30,玛沁县人民政府信访局办公设备采购项目,青海仁凯工程咨询有限公司（西宁市城西区五四西路71号安泰华庭7号楼1单元16楼1603室）,玛沁县人民政府办公室
16,2018-10-25 09:30,《唐蕃古道展》专题片拍摄,青海省西宁市城西区西关大街万达SOHO A座20楼会议室,青海省博物馆 
17,2018-10-25 09:30,多林镇政权“八有”工程建设项目后续工程,西宁市公共资源交易中心,大通回族土族自治县多林镇人民政府
18,2018-10-25 09:30,表彰脱贫光荣户采购自卸三轮车,青海省西宁市城西区五四西路71号安泰大厦西座20楼开标室,玛沁县扶贫开发局
19,2018-10-25 10:00,互助县2017年扶持东和乡麻吉村集体经济发展试点工作项目,海东市公共资源交易中心开标大厅,互助土族自治县农牧局
20,2018-10-25 10:00,玉树州农牧局农畜参展产品采购项目,玉树州财政局政府采购中心,玉树州农牧局
21,2018-10-25 10:00,玉树市2018年度新寨慈善敬老院取暖用煤采购,青海广瑞工程咨询有限公司（青海省西宁市城西区西川南路万达中心4号写字楼15楼11502室）,玉树市民政局
22,2018-10-25 10:00,青海省人民检察院检务服务机器人采购项目,青海省西宁市海湖新区万达广场SOHO1号楼13层开标室,青海省人民检察院
23,2018-10-25 10:00,2018年格尔木市森林生态效益补偿基金林业有害生物防控项目,格尔木市公共资源交易中心（具体开标室详见当日电子显示屏）,格尔木市林业局
24,2018-10-25 10:30,入户调查项目(二次),西宁市公共资源交易中心二楼3号竟谈室,西宁市环境保护局
25,2018-10-25 10:30,同仁县检察院技侦业务用房综合楼改造项目,青海省西宁市城西区五四西路1号政协小区2单元10楼2103室,同仁县人民检察院 
26,2018-10-25 14:30,海东市平安区人饮管道维修改造项目,青海省海东市公共资源交易中心,海东市平安区水务局 
27,2018-10-25 14:30,湟中县业余体校全民健身综合健身馆维修采购项目,西宁市城西区万达中心1号写字楼5楼10508室,湟中县业余体校
28,2018-10-25 14:30,2018年格尔木市森林生态效益补偿基金林业有害生物防控项目,格尔木市公共资源交易中心,格尔木市林业局
29,2018-10-25 14:30,共和县村级卫生室建设（扶贫）办公设备采购项目,共和县财政局三楼会议室,共和县卫生和计划生育局
30,2018-10-25 14:30,戒毒系统车辆出入检查管理系统（生命探测仪系统）（第二次）,青海省西宁市城西区万达中心1号写字楼8楼10803室开标室,青海省戒毒管理局
31,2018-10-25 14:30,深度贫困地区村级卫生室提档升级项目医用设备,西宁市城西区西川南路76号万达写字楼1号楼31楼,贵德县卫生和计划生育局
32,2018-10-25 14:30,中央补助地方公共文化服务体系建设专项资金（体育馆训练器材购置）,青海创研工程咨询有限公司会议室（西宁市万达中心写字楼4号楼26楼）,民和县回族土族自治县文化旅游体育局
33,2018-10-25 15:00,哈拉直沟乡白崖村粮油加工厂机械设备、里外台新村饲料加工设备采购项目,互助县政府采购中心,互助县哈拉直沟乡人民政府
34,2018-10-25 15:00,海南州职校民间传统专业实训基地建设施工图 设计室项目,海南州共和县城北新区政和大街海南州公共资源交易中心五楼,海南州职业技术学校
35,2018-10-25 15:00,海南州残联康复中心购置辅助器具项目,海南州德瑞招投标代理有限公司（海南州共和县城北新区政和大街青海银行西侧一楼）,海南藏族自治州残疾人联合会
36,2018-10-25 15:00,海南州残联康复医院康复医疗设备购置项目,海南州共和县城北新区政和大街青海银行西侧一楼,海南藏族自治州残疾人联合会
37,2018-10-25 15:00,青海师范大学附属第二中学校园文化采购项目,四川国际招标有限责任公司青海分公司开标厅（西宁市城西区东交通巷1号银泰大厦4楼）,青海师范大学附属第二中学
