序号,开标时间,项目名称,开标地点,采购单位
1,2018-11-02 09:00,青海省农牧业市场信息中心等级保护设备采购项目,投标地址：青海省政府采购电子化平台；开标地址：青海省政府采购中心开标室（海湖新区海晏路75号地矿综合写字楼15楼）,青海省农牧业市场信息中心
2,2018-11-02 09:00,达日县财政局U8系统维护,青海省公共资源交易中心,达日县财政局
3,2018-11-02 09:00,2018年现代职业教育质量提升计划专项资金新专业建设（三）项目,投标地址：青海省政府采购电子化平台；开标地址：青海省政府采购中心开标室（海湖新区海晏路75号地矿综合写字楼15楼）,青海省工业职业技术学院
4,2018-11-02 09:00,青海大学综合实力提升-文献信息服务平台建设项目,青海省公共资源交易中心5号开标室,青海大学
5,2018-11-02 09:00,全民健身中心工程量清单编制费,西宁市公共资源交易中心二楼,西宁市城北区科技文体旅游局
6,2018-11-02 09:00,青海省柴达木监狱狱内维修项目,西宁市胜利路19号盐湖大厦海润酒店5楼6号会议室,青海省柴达木监狱
7,2018-11-02 09:00,青海省祁连山区山水林田湖草一体化生态环境监测体系建设项目-青海省生态环境监测数据联网工程升级、青海生态之窗视频观测系统和空地遥感监测验证能力建设项目,青海省西宁市西川南路53号(青海省人民政府行政服务和公共资源交易中心二楼开标室,青海省环境监测中心站  
8,2018-11-02 09:00,2018年青海省海西州德令哈市农业综合开发区域生态循环农业项目（土建工程）（二次）,青海省行政服务和公共资源交易中心 6 号开标厅,海西和润生物制造有限公司
9,2018-11-02 09:00,泽库县文化图书馆室内装饰装修及设备采购项目,黄南州政府行政服务与公共资源交易中心开标大厅,泽库县文化体育广播电视旅游局
10,2018-11-02 09:20,村级综合办公服务中心办公设备,互助县政府采购中心,中共互助县委组织部
11,2018-11-02 09:30,泽库县电影院附属设施及设备采购项目,青海省黄南州同仁县隆务镇康乐北路延伸段州政府3号楼,泽库县文化体育广播电视旅游局
12,2018-11-02 09:30,大通县城关镇林家台村、沙巴图村公共设施建设项目,西宁市公共资源交易中心,大通回族土族自治县城关镇人民政府
13,2018-11-02 09:30,办公设备,深圳市振东招标代理有限公司西宁市城东区建国南路新千国际广场19号楼12层1124室,门源回族自治县环境保护和林业局
14,2018-11-02 09:30,青海省人民医院产科新生儿听力筛查仪采购项目,青海省西宁市城西区文景街14号青海诚鑫招标有限公司1号会议室,青海省人民医院
15,2018-11-02 09:30,西宁至大通城乡公交专线车辆更新项目,西宁市公共资源交易中心二楼,大美公交旅游公司
