序号,开标时间,项目名称,开标地点,采购单位
1,2018-09-04 08:30,都兰县枸杞病虫害监测预警系统建设项目包二（第二次）,德令哈市海西州公共资源交易中心,都兰县枸杞产业园区管委会
2,2018-09-04 09:00,青海省中波台管理中心中短波发射机备品备件采购项目,投标地址：青海省政府采购电子化平台；开标地址：青海省政府采购中心开标室（海湖新区海晏路75号地矿综合写字楼15楼）,青海省中波台管理中心
3,2018-09-04 09:00,青海省中波台管理中心中短波覆盖效果测试项目,投标地址：青海省政府采购电子化平台;开标地址：青海省政府采购中心开标室（海湖新区海晏路75号地矿综合写字楼15楼）,青海省中波台管理中心
4,2018-09-04 09:00,青海畜牧兽医职业技术学院2017年职业教育政府采购项目,青海省行政服务和公共资源交易中心7号开标室,青海畜牧兽医职业技术学院
5,2018-09-04 09:00,行政事业单位国有资产清查、评估、拍卖、处置中介机构选定项目,青海省政府采购中心采购三科（海湖新区海晏路75号地矿综合写字楼15楼）。,青海省财政厅
6,2018-09-04 09:00,城中区2018年新建公厕项目,西宁市公共资源交易中心开标室 （西宁市城北区海湖桥北侧湟水花园小区西门正对面）,西宁市城中区市政公用服务中心
7,2018-09-04 09:00,祁连县民政和扶贫开发局救灾物资采购项目,海北州行政服务和公共资源交易中心二楼,祁连县民政和扶贫开发局
8,2018-09-04 09:00,青海省第五人民医院新建项目基础设备采购项目,青海省人民政府行政服务和公共资源交易中心二楼多功能厅（西侧）,青海省第五人民医院
9,2018-09-04 09:00,海西州市场监督管理局制服采购项目,海西州公共资源交易中心四楼（3号开标室）,海西州市场监督管理局
10,2018-09-04 09:30,海晏至西海自有铁路升级改造项目,中国铁路青藏集团有限公司,海北州润湖投资开发有限公司
11,2018-09-04 09:30,青海省中医院手术室升级改造服务项目,青海开盛招标有限公司（西宁市城西区冷湖路27号宁景苑13楼西侧1308室）,青海省中医院
12,2018-09-04 09:30,大通县2018年高原美丽乡村建设项目长宁镇东村,西宁市公共资源交易中心二楼,大通回族土族自治县长宁镇人民政府
13,2018-09-04 09:30,大华镇新胜村、莫布拉村幸福之家建设项目,西宁市西川南路76号万达中心1号写字楼7层青海建硕招标代理有限公司开标室 ,湟源县大华镇人民政府
14,2018-09-04 09:30,青海省人民医院PET-CT、新建住院综合楼等19部电梯维保采购项目 ,青海省西宁市城西区文景街14号青海诚鑫招标有限公司1号会议室,青海省人民医院
15,2018-09-04 09:30,海西州蒙藏医医院采购制剂中心建设项目编制可行性研究报告及项目设计服务采购（二次）,青海省招标有限责任公司（西宁市五四西路65号（建设科技大厦3楼304评标室）,海西州蒙古族藏族自治州蒙藏医医院
