序号,开标时间,项目名称,开标地点,采购单位
1,2018-01-11 09:00,青海民族大学2017年生均专项-“非线性编辑软件升级”实验室项目（审核评估）,青海省政府采购中心开标大厅（西宁市城西区黄河路30号）。,青海民族大学
2,2018-01-11 09:00,柴达木循环经济研究院车辆采购项目,海西州行政服务和公共资源交易中心四楼（3号询价谈判室）,柴达木循环经济研究院
3,2018-01-11 09:00,青海民族大学2017年生均专项“非线性编辑软件升级”实验实项目（外语实验室）,青海省政府采购中心开标大厅（西宁市城西区黄河路30号）。,青海民族大学
4,2018-01-11 09:00,柴达木循环经济研究院车辆采购项目,海西州行政服务和公共资源交易中心四楼（3号询价谈判室）,柴达木循环经济研究院
5,2018-01-11 09:00,青海民族大学2017年生均专项-“非线性编辑软件升级”实验室项目（思政系统）,青海省政府采购中心开标大厅（西宁市城西区黄河路30号）。,青海民族大学
6,2018-01-11 09:30,海东市平安区2017年林业改革发展资金造林项目包三（第三次）,西宁市城西区西川南路76号万达中心4号楼（万达嘉华酒店西侧 ）22层12206室,海东市平安区林业局
7,2018-01-11 09:30,2017年吾屯后山小流域治理项目,青海省公共资源交易中心2楼2号开标室,同仁县农业综合开发办公室
8,2018-01-11 09:30,湟中县拦隆口镇卡阳村2017年“一事一议”基础设施建设项目,西宁市公共资源交易中心二楼（西宁市城北区海湖桥北侧、湟水花园小区西门正对面、海西路25-107号）。,湟中县拦隆口镇人民政府
9,2018-01-11 09:30,青海交通职业技术学院图书馆图书购置项目,国采（青海）招标有限公司（西宁市城北区经四路26号国家级科技孵化器大厦3楼）,青海交通职业技术学院
10,2018-01-11 09:30,彩色打印机二次备份存储采购项目,互助县政府采购中心,互助县人民法院
11,2018-01-11 09:30,2017政府购买文艺演出服务项目,青海省演艺集团有限责任公司,青海省文化和新闻出版厅
12,2018-01-11 09:30,格尔木市纪委格尔木市纪委监委体制改革办公物品采购项目（包1设备采购）,格尔木市行政服务和公共资源交易中心3号开标厅（格尔木市泰山路21号盐湖办事大厅4楼开标大厅）,中国共产党格尔木市纪律检查委员会
13,2018-01-11 09:30,2017年青海省农牧民专业合作社省级示范社项目（雪域高原）,广东华联建设投资管理股份有限公司西宁分公司西宁市城西区西川南路53号1号楼2单元2111室,民和回族土族自治县农牧局
14,2018-01-11 09:30,青海师范大学多媒体服务维修外包物业公司服务项目,青海省西宁市城西区昆仑西路万达中心4号写字楼7楼703室,青海师范大学
15,2018-01-11 09:30,西宁市路灯信息化管理系统建设项目（第二次）,西宁市公共资源交易中心二楼开标室（西宁市城北区海湖桥北侧、湟水花园小区西门正对面、海西路25-107号）,西宁市市政工程管理处
16,2018-01-11 10:00,青海西宁印刷厂设备购置项目（第二次）,青海省公共资源交易中心二楼,青海省文化和新闻出版厅
17,2018-01-11 10:00,贵南县2017年财政科技投入专项资金重点项目,青海省公共资源交易中心2楼,贵南县农牧和科技局
18,2018-01-11 10:00,2017年规模养殖场污染物治理及综合利用示范创建项目,青海省人民政府行政服务和公共资源交易中心二楼6号开标室，地址：青海省西宁市西川南路53号文博大厦,青海省家畜改良中心
19,2018-01-11 10:30,贵南县2017年财政科技投入专项资金重点项目,青海省公共资源交易中心2楼,贵南县农牧和科技局
20,2018-01-11 14:30,农村土地承包经营权确权登记颁证工作,广东华联建设投资管理股份有限公司西宁分公司开标室(地址：西宁市城西区西川南路53号1号楼2单元2111室),民和回族土族自治县农牧局
21,2018-01-11 14:30,西宁市第三人民医院便携式彩色超声诊断仪采购项目,西宁市公共资交易中心二楼开标室（西宁市城北区海湖路1号湟水花园对面）,西宁市第三人民医院
22,2018-01-11 14:40,青海省民政厅军队离退休人员管理机构设备采购项目,青海省政府采购中心开标大厅（西宁市城西区黄河路30号）。,青海省民政厅
23,2018-01-11 14:40,青海卫生职业技术学院等级保护测评服务项目,投标地址：青海省政府采购电子化平台；开标地址：青海省政府采购中心（青海省西宁市黄河路30号）,青海卫生职业技术学院
24,2018-01-11 15:00,班玛县藏医院配套设施采购项目,青海省西宁市城西区黄河路可可西里俱乐部2单元2705室,班玛县藏医院
25,2018-01-11 15:00,同德县旅游发展总体规划（2017-2030）、同德县城市总体规划（2017-2030）的编制，对同德县城市总体规划（2009-2025）的评估项目,海南州行政服务和公共资源交易中心2号开标室,同德县发展改革和经济商务局
26,2018-01-11 15:30,德令哈市公安局案件管理中心网上视频巡查系统采购项目（四次）,海西州行政服务和公共资源交易中心四楼,德令哈市公安局
27,2018-01-11 17:30,2018年普通动物疫病疫苗采购项目,青海省人民政府行政服务和公共资源交易中心二楼5号开标室，地址：青海省西宁市西川南路53号文博大厦。,青海省农牧厅
