序号,开标时间,项目名称,开标地点,采购单位
1,2018-09-29 09:00,2018-2019学校供暖购煤项目,青海省西宁市生物园区经四路26号孵化办公楼606室,玉树市第一完全小学
2,2018-09-29 09:00,2018年高校综合实力提升计划（VR沉浸式智慧教室）项目,青海省政府采购中心开标室（海湖新区海晏路75号地矿综合写字楼15楼）,青海广播电视大学
3,2018-09-29 09:00,2018年城中区公厕改扩建项目,西宁市公共资源交易中心【西宁市城北区海湖桥北侧湟水花园小区西门正对面】,西宁市城中区市政公用服务中心
4,2018-09-29 09:00,天峻县畜牧水利局污水处理设备购置项目(第二次),青海省人民政府行政服务和公共资源交易中心二楼开标室一,天峻县畜牧水利局
5,2018-09-29 09:00,2018年藏区“菜篮子”工程青海省三角城种羊场肉蛋奶基地建设项目监理,青海省政府行政服务和公共资源交易中心二楼（青海省西宁市城西区西川南路53号）八号开标室,青海省三角城种羊场
6,2018-09-29 09:00,青海广播电视大学学术报告厅改造项目,青海省政府采购中心开标室（海湖新区海晏路75号地矿综合写字楼15楼）,青海广播电视大学
7,2018-09-29 09:00,城北区建设巷垃圾中转站升级改造工程,西宁市公共资源交易中心二楼（西宁市城北区海湖桥北侧，湟水花园小区西门正对面）,西宁市城北区城市管理行政执法局
8,2018-09-29 09:00,祁连山国家公园智能化监测、管控工程（油葫芦片区）（设计）,青海省西宁市生物园区经四路26号孵化办公楼6楼606室,青海省祁连山自然保护区管理局
9,2018-09-29 09:00,海东社会福利院设备采购项目,投标地址：青海省政府采购电子化平台；开标地址：青海省政府采购中心开标室（海湖新区海晏路75号地矿综合写字楼15楼）,青海省民政厅
10,2018-09-29 09:00,计价软件升级项目,广联达软件股份有限公司青海分公司    青海省西宁市,海北州财政性投资审核中心
11,2018-09-29 09:00,德令哈市生态系统价值评估工作,北京中林资产评估有限公司 ,德令哈市林业局
12,2018-09-29 09:00,祁连山国家公园管护站建设项目（一期）项目（勘察）,青海省人民政府行政服务和公共资源交易中心二楼七号开标室,青海省祁连山自然保护区管理局
13,2018-09-29 09:30,青海铭驰单一（货物）2018-004,undefined,贵德县住房和城乡建设局
14,2018-09-29 09:30,西宁市教育局”全面改薄”项目城东区属学校信息化设备采购,西宁市公共资源交易中心二楼开标室,西宁市教育局
15,2018-09-29 09:30,青海红十字医院验光台等采购项目（第二次）,青海省西宁市城西区昆仑西路万达中心4号写字楼7楼703室,青海红十字医院
16,2018-09-29 09:30,2017年德令哈市农作物有害生物监测与监控项目,海西州行政服务和公共资源交易中心四楼谈判询价室一,德令哈市农业技术推广站
17,2018-09-29 09:30,青海师范大学2018年高等教育综合实力提升项目-师范类综合改革项目 ,西宁市城西区文苑路7号财富广场B座15楼2152室开标室,青海师范大学
18,2018-09-29 09:30,中国红十字基金会大通县朔北乡拉浪台村红十字博爱卫生站建设项目,西宁市公共资源交易中心二楼开标室【西宁市城北区海湖路（湟水花园对面）】,大通回族土族自治县卫生和计划生育局
19,2018-09-29 09:30,乌兰县2018年退牧还草工程（监理）,中经国际招标集团有限公司（西宁市城西区海湖新区同盛路万达广场SOHO 2号楼17层11712开标室）,乌兰县农牧局
20,2018-09-29 09:30,德令哈市农产品质量安全检验检测站建设项目（购置采样车）,海西州行政服务和公共资源交易中心四楼 谈判询价室三,德令哈市农业技术推广站
21,2018-09-29 09:30,湟源县大华镇石咀村小桥项目,西宁市西川南路76号万达中心1号写字楼7层青海建硕招标代理有限公司开标室 ,湟源县大华镇人民政府
22,2018-09-29 09:30,青海红十字医院验光台等采购项目（第二次）,青海省西宁市城西区昆仑西路万达中心4号写字楼7楼703室,青海红十字医院
23,2018-09-29 09:30,青海省农牧机械推广站残膜回收机械化技术验证项目(第三次),四川国际招标有限责任公司青海分公司（西宁市城西区东交通巷1号银泰大厦4楼）,青海省农牧机械推广站
24,2018-09-29 09:30,青海省人民医院新建住院综合楼厨房、供应室等增加供电回路系统项目采购,青海省西宁市城西区文景街14号青海诚鑫招标有限公司1号会议室,青海省人民医院
25,2018-09-29 09:30,2010-2017年农发项目工程结算及竣工决算,青海省西宁市城西区万达中心1号写字楼8楼10803室开标室,都兰县农业综合开发办公室
26,2018-09-29 09:30,湟源县青少年校外活动中心图书采购二次,青海开盛招标有限公司（西宁市城西区冷湖路27号宁景苑13楼西侧1308室）,湟源县教育局
27,2018-09-29 09:30,公安机关警务辅助人员装备被装采购,西宁市城西区海晏路延伸段海宏一号E区4号楼1单元27楼1室,囊谦县公安局
28,2018-09-29 09:30,西宁市人防南川东路壹号口维修项目（二次）,西宁市公共资源交易中心二楼3号谈判室,西宁市人民防空办公室   
29,2018-09-29 09:30,民和县2018年天然林资源保护二期工程封山育林项目,青海中尚招标代理有限公司,民和回族土族自治县林业局
30,2018-09-29 10:00,都兰县枸杞产业园区十五个全过程管理,青海省行政服务和公共资源交易中心2楼,都兰县枸杞产业园区管理委员会
31,2018-09-29 10:00,青海玉树养殖追溯系统及有机基地办公设施建设项目,青海省公共资源交易中心二3号开标室（青海省西宁市西川南路53号）,治多县畜牧林业科技局
32,2018-09-29 10:00,果洛藏族自治州人力资源和社会保障局办公设备采购项目,西宁市公共资源交易中心开标厅（西宁市城西区海湖桥北金座维尼谷）,果洛藏族自治州人力资源和社会保障局
33,2018-09-29 10:00,天峻县住房和城乡建设局县城公共厕所采购项目,华新项目管理有限公司（西宁市城中区南川东路69号河湟小镇54幢1-3层112室）,天峻县住房和城乡建设局
34,2018-09-29 10:00,流浪动物救助中心犬粮,青海省公共资源交易中心二楼一号开标室,青海宏绰工程咨询有限公司
35,2018-09-29 10:00,青海祁连山生态保护与建设综合治理工程2018年祁连县林业有害生物防控体系设备采购项目,西宁市西川南路53号青海省人民政府行政服务和公共资源交易中心二楼7号开标厅,祁连县环境保护和林业局
36,2018-09-29 10:00,2018年湟中县省级农牧业发展资金旧温室改造项目,(西宁市海西路26-107号西宁市公共资源交易中心二楼),湟中县农牧和扶贫开发科技局
37,2018-09-29 10:30,青海佳禾生物工程有限公司有机枸杞基地建设项目,湖南欧格有机认证有限公司,德令哈市农牧和扶贫开发局
38,2018-09-29 11:00,德促贷款海东市循化县建设机械生物一体化生活垃圾处理厂项目代理银行选聘项目（四次）,海东市公共资源交易中心交易大厅（海东市平安区平安大道206号六楼）,循化撒拉族自治县住房和规划建设局
39,2018-09-29 13:30,2018年度中央财政专项-青海大学校园信息化建设项目,青海省公共资源交易中心8号开标室,青海大学
40,2018-09-29 14:00,学校供暖购煤采购项目,青海省西宁市生物园区经四路26号孵化办公楼606室,玉树市第二完全小学
41,2018-09-29 14:30,共和县扶贫开发局办公家具及设备采购项目（二次）,共和县财政局三楼,共和县扶贫开发局
42,2018-09-29 14:30,湟源县2018年省级农业优化龙头企业扶持项目购置杀毒机,青海开盛招标有限公司（西宁市城西区冷湖路27号宁景苑13楼西侧1308室）,湟源县农林牧和扶贫开发局
43,2018-09-29 14:30,青海省祁连县文体广电局健身器材采购项目,青海省公共资源交易中心二楼开标室,青海省祁连县文体广电局
44,2018-09-29 14:30,同仁县集中供暖用煤采购项目,黄南州行政服务和公共资源交易中心,同仁县住房和城乡建设局
45,2018-09-29 14:30,天峻县人民医院新综合楼信息化接口项目,包一：成都信通网易医疗科技发展有限公司包二：创智和宇信息技术股份公司,天峻县人民医院
46,2018-09-29 14:30,共和县扶贫开发局办公家具及设备采购项目（二次）,共和县财政局三楼,共和县扶贫开发局
47,2018-09-29 14:30,天峻县人民医院综合楼信息化建设项目,成都信通网易医疗科技发展有限公司,天峻县人民医院
48,2018-09-29 14:30,青海省贵德县西河灌区2018年农业水价改革项目（地块精准测量及确权）,西宁市公共资源交易中心二楼3号竞谈室（西宁市海湖桥西侧湟水花园对面）,贵德县水利局
49,2018-09-29 14:30,海东市新建行政服务中心设备、服务采购项目,西宁市城西区文苑路5号苏商大厦B座9层913室,海东市行政服务和公共资源交易中心
50,2018-09-29 15:00,德令哈市2017年森林生态效益补偿基金管护站取暖用煤项目（第二次）,海西州行政服务和公共资源交易中心四楼谈判询价室三,德令哈市林业局
51,2018-09-29 15:00,2018中国国际矿业大会展位布展服务采购项目,四川国际招标有限责任公司青海分公司开标厅（西宁市城西区东交通巷1号银泰大厦4楼）,海西州盐湖管理局
52,2018-09-29 15:00,海南州税务局离退休干部活动阵地维修项目(第二次）,海南州共和县城北新区政和大街海南州行政服务和公共资源交易中心五楼一号开标室,国家税务总局海南藏族自治州税务局
53,2018-09-29 15:00,城北区祁连路绿地内新建公厕一座项目,西宁市公共资源交易中心二楼（西宁市城北区海湖桥北侧，湟水花园小区西门正对面）,西宁市城北区城市管理行政执法局
54,2018-09-29 15:00,2017年度祁连县山水林田湖项目管理办公室社会第三方代理记账公司采购项目,青海旭诚工程项目管理有限公司评标室（西宁市生物园区经4路26号青年创业孵化楼608室）,祁连县山水林田湖项目管理办公室
