序号,开标时间,项目名称,开标地点,采购单位
1,2018-01-29 09:00,海西州人力资源与社会保障局业务车采购项目(第三次),海西州行政服务和公共资源交易中心四楼（3号询价谈判室）,海西州人力资源与社会保障局
2,2018-01-29 09:00,青海省功能区安全监管部门专业执法装备采购,青海省西宁市城西区文景街14号青海诚鑫招标有限公司1号会议室,青海省安全生产监督管理局
3,2018-01-29 09:00,青海省工业职业技术学校2017年职业教育特殊补助专项资金采购项目,青海省政府采购中心开标大厅（西宁市城西区黄河路30号）,青海省工业职业技术学校
4,2018-01-29 09:30,海东市平安区综治中心建设项目,青海省西宁市城西区五四西路安泰大厦西座15楼甘肃东方工程咨询有限公司青海分公司开标大厅,平安区社会治安综合治理委员会办公室
5,2018-01-29 09:30,格尔木市2017年藏区专项农牧业服务体系（草原监理站）建设—执法无人机、数据采集终端等相关设备采购项目,格尔木市行政服务和公共资源交易中心测试开标室（格尔木市泰山路21号盐湖办事大厅4楼开标大厅）,格尔木市农牧局和扶贫开发局
6,2018-01-29 09:30,格尔木市2017年藏区专项农牧业服务体系（草原监理站）建设—办公家具采购项目,格尔木市行政服务和公共资源交易中心3号开标厅（格尔木市泰山路21号盐湖办事大厅4楼开标大厅）,格尔木市农牧局和扶贫开发局
7,2018-01-29 09:30,2017年青海省农牧民专业合作社省级示范社项目(玉来、英明）,广东华联建设投资管理股份有限公司西宁分公司 西宁市城西区西川南路53号1号楼2单元2111室,民和回族土族自治县农牧局
8,2018-01-29 09:30,玛可河林业改革发展藏茶加工车间加工生产线采购项目(二次）,青海省公共资源交易中心二楼5号开标室,青海省玛可河林业局
9,2018-01-29 09:30,2017年大通县种畜繁殖场生态牧场建设项目（土建工程）,西宁市公共资源交易中心二楼（西宁市城西区海湖桥北金座维尼谷）（湟水花园西门对面）  ,大通回族土族自治县种畜繁殖场
10,2018-01-29 09:30,综合能力提升建设项目,西宁市公共资源交易中心二楼（西宁市城北区海湖桥北（湟水花园西门对面）海西路25-107号）,西宁甘河工业职业技术学校
11,2018-01-29 09:30,2018年乌兰县迎新春大型花灯购置项目  ,青海省人民政府行政服务和公共资源交易中心二楼二号开标室,乌兰县文化体育广播电视局
12,2018-01-29 09:30,西宁市城区初中英语人机对话系统,国采（青海）招标有限公司（西宁市城北区经四路26号国家级科技孵化器大厦3楼）,西宁市教育局
13,2018-01-29 09:30,班玛县藏医院制药、医疗设备及住院综合楼必备办公用品采购项目,青海省西宁市城中区香格里拉城市花园五期16号楼五楼开标室（香格里拉社区服务中心楼上）,班玛县藏医院
14,2018-01-29 09:30,2018年大通县新春灯展工程项目,西宁市城西区五四西路61号（新华联国际中心A栋5楼）,大通回族土族自治县科技文化和旅游体育局
15,2018-01-29 09:30,海东市乐都区健康养老社区引胜河生态景观规划,西宁市城中区七一路雅荷花园酒店2楼会议室,海东市城乡规划和建设局
16,2018-01-29 09:30,青海省特殊教育学校录播教室设备专项采购项目（第二次）,青海省人民政府行政服务和公共资源交易中心二楼7号开标室,青海省特殊教育学校
17,2018-01-29 09:30,湟中县农业综合开发办公室大南川水库灌区烟沟流域高标准农田建设项目招标公告,西宁市城北区海湖桥北（湟水花园西门对面）西宁市公共资源交易中心二楼,湟中县农业综合开发办公室
18,2018-01-29 09:30,青海多巴国家体育高原训练基地田径馆改造维修,青海省西宁市西川南路53号(青海省人民政府行政服务和公共资源交易中心二楼开标室）,青海省国家高原体育训练基地
19,2018-01-29 10:00,贵德县中小学学生作业本采购,青海省人民政府行政服务和公共资源交易中心二楼(西宁市西川南路53号),贵德县教育局
20,2018-01-29 10:00,格尔木市旅游局-物业公司采购项目,青海省人民政府行政服务和公共资源交易中心二楼4号开标室 地址：青海省西宁市西川南路53号文博大厦,格尔木市旅游局
21,2018-01-29 10:00,格尔木市2017年藏区专项农牧业服务体系（草原监理站）建设—草原监理综合平台采购项目,格尔木市行政服务和公共资源交易中心测试开标室（格尔木市泰山路21号盐湖办事大厅4楼开标大厅）,格尔木市农牧局和扶贫开发局
22,2018-01-29 10:00,格尔木市2017年藏区专项农牧业服务体系（草原监理站）建设—办公设备采购项目,格尔木市行政服务和公共资源交易中心3号开标厅（格尔木市泰山路21号盐湖办事大厅4楼开标大厅）,格尔木市农牧局和扶贫开发局
23,2018-01-29 10:30,格尔木市2017年藏区专项农牧业服务体系（草原监理站）建设—车辆采购项目,格尔木市行政服务和公共资源交易中心3号开标厅（格尔木市泰山路21号盐湖办事大厅4楼开标大厅）,格尔木市农牧局和扶贫开发局
24,2018-01-29 10:30,海南州大数据产业园（一、二期基础设施建设）项目PPP咨询服务,青海金亚工程咨询有限公司（青海省西宁市万达广场万达华府4号公寓楼10楼）,海南州发展和改革委员会
25,2018-01-29 12:00,海北州中级人民法院执行指挥中心及视频会议系统升级项目,投标：海北州电子化政府采购平台，海北州行政服务和公共资源交易中心电子评标室（二楼）,海北州中级人民法院
26,2018-01-29 14:30,唐古拉山镇环境综合整治采购项目,青海省人民政府行政服务和公共资源交易中心二楼开标室四（地址：青海省西宁市西川南路53号）,格尔木市唐古拉山镇人民政府
27,2018-01-29 14:30,玉树市乡镇饮用水水源地水质监测项目,正大鹏安建设项目管理有限公司青海分公司（西宁市城西区冷湖路青海产品质量检验所六楼）,玉树市环境保护和林业局
28,2018-01-29 14:30,共和县社会中介机构审计政府投资建设项目,青海省人民政府行政服务和公共资源交易中心二楼（青海省西宁市西川南路53号文博大厦） ,共和县审计局
29,2018-01-29 14:30,青海柴达木职业技术学院医学系实训设备采购第二,青海省行政服务和公共资源交易中心 2号开标室,青海柴达木职业技术学院
30,2018-01-29 14:30,2017年青海省农牧民专业合作社省级示范社项目（雪域高原）第二次,广东华联建设投资管理股份有限公司西宁分公司西宁市城西区西川南路53号1号楼2单元2111室,民和回族土族自治县农牧局
31,2018-01-29 14:30,2017年同仁县财政支农切块资金饲草基地建设项目（第二次）,黄南州行政服务和公共资源交易中心,同仁县草原工作站
32,2018-01-29 14:30,黄南州老年活动中心项目,黄南州行政服务与公共资源交易中心,黄南州民政局
33,2018-01-29 14:30,民和县100个贫困村设备购置项目,民和县财政局六楼小会议室,民政局
34,2018-01-29 14:30,天峻县建档立卡贫困户户用光伏系统设备采购项目,青海省政府行政服务和公共资源交易中心（西宁市城西区西川南路53号）,天峻县经济和发展改革局
35,2018-01-29 14:40,长江源（可可西里）园区国家公园管理委员会执法装备采购项目,青海省政府采购中心开标大厅（西宁市城西区黄河路30号）,长江源（可可西里）园区国家公园管理委员
36,2018-01-29 14:40,青海省文化和新闻出版厅非遗传承保护数字资源库建设项目,青海省政府采购中心开标大厅（西宁市城西区黄河路30号）,青海省文化和新闻出版厅
37,2018-01-29 15:00,海南州公安局2018年度全局车辆保险、意外伤害险项目,海南州政府采购中心（海南州共和县城北新区政和大街海南州公共交易服务中心6楼）,海南州公安局
38,2018-01-29 15:00,甘德县教育基础设施建设PPP项目,四川国际招标有限责任公司青海分公司开标厅（西宁市城西区东交通巷1号银泰大厦4楼）,甘德县教育局
39,2018-01-29 15:00,共和县大气污染防治环保专项资金——环保设备采购项目（第二次）,海南州共和县城北新区政和大街海南州公共交易中心四楼,共和县住房和城乡建设局
