序号,开标时间,项目名称,开标地点,采购单位
1,2018-01-12 09:00,青海省安全监管局应急救援物资采购,青海省西宁市城西区文景街14号青海诚鑫招标有限公司1号会议室,青海省安全生产监督管理局
2,2018-01-12 09:00,青海师范大学2017年生均拨款专项-人文社会学科实训平台“黄河文化研究院”项目,投标地址：青海省政府采购电子化平台;开标地址：青海省政府采购中心（青海省西宁市黄河路30号）,青海师范大学
3,2018-01-12 09:00,海西州卫生和计划生育委员会基层医疗卫生机构应用终端设备采购,海西州行政服务和公共资源交易中心4楼2号开标室,海西州卫生和计划生育委员会
4,2018-01-12 09:00,青海省妇女儿童医院PACS存储设备采购项目,青海省政府采购中心开标大厅（西宁市城西区黄河路30号）。,青海省妇女儿童医院
5,2018-01-12 09:00,青海师范大学2017年生均拨款专项-人文社会学科“社会学实验平台与基地建设”项目,投标地址：青海省政府采购电子化平台；开标地址：青海省政府采购中心（青海省西宁市黄河路30号）,青海师范大学
6,2018-01-12 09:30,2018年度海东市政府补贴技能培训项目,西宁市城西区文博路3号20号楼3-399号四楼四川恒鑫工程管理咨询有限公司西宁分公司会议室,海东市人力资源和社会保障局
7,2018-01-12 09:30,海西广播电视台全媒体综合运用平台建设项目,四川国际招标有限责任公司青海分公司开标厅（西宁市城西区东交通巷1号银泰大厦4楼）,海西广播电视台 
8,2018-01-12 09:30,2017年第二批职业教育专项资金汽车运用与维修专业采购项目,2018 年 1 月 12 日9 时30分（北京时间）,青海省重工业职业技术学校
9,2018-01-12 09:30,甘德县柯曲镇安木掌村公路养护队采购项目,青海省公共资源交易中心二楼开标室（青海省西宁市西川南路53号文博大厦）,甘德县柯曲镇安木掌村
10,2018-01-12 09:30,大通县城关镇下毛佰胜村人居环境改善项目,青海西宁以勒酒店11楼1101会议室（西宁市城中区七一路354号）,大通回族土族自治县城关镇人民政府
11,2018-01-12 09:30,青海湟水金滩、 小峡桥水质自动监测站设备更新项目,青海省人民政府行政服务和公共资源交易中心二楼8号开标室,青海省环境监测中心站
12,2018-01-12 09:30,互助县教育局关于购置中考体育采购专用器材配置,互助县政府采购中心,互助县教育局
13,2018-01-12 09:30,中共海北州委办公室办公电子设备项目（二次）,海北州电子化政府采购平台（www.hbzfcg.gov.cn）,中共海北州委办公室
14,2018-01-12 09:30,湟中县蔬菜绿色高产高效创建示范项目,西宁市公共资源交易中心2楼,湟中县农牧和扶贫开发科技局
15,2018-01-12 09:30,2017年职教专项资金教学设备采购护理专业7门微课微视频建设项目（第二次）,西宁市西川南路76号万达中心1号写字楼5楼10508室,青海卫生职业技术学院
16,2018-01-12 09:30,2017年农牧业产业化龙头企业-种养一体化项目（金茂）,广东华联建设投资管理股份有限公司西宁分公司地址:西宁市城西区西川南路53号1号楼2单元2111室,民和回族土族自治县农牧局
17,2018-01-12 09:30,全域旅游规划项目,西宁市五四西路61号新华联国际中心3号公寓楼17楼,青海省旅游发展委员会
18,2018-01-12 10:00,大通县北川渠灌区（长宁片）高标准农田建设项目（设备采购）,西宁市公共资源交易中心二楼（西宁市城西区海湖桥北金座维尼谷湟水花园西门对面）,大通县种子管理站
19,2018-01-12 10:00,2018年重大动物疫病疫苗采购项目,青海省人民政府行政服务和公共资源交易中心二楼6号开标室，地址：青海省西宁市西川南路53号文博大厦。,青海省农牧厅
20,2018-01-12 10:00,大格勒乡残疾人综合服务中心内部设施设备项目,青海省人民政府行政服务和公共资源交易中心二楼,格尔木市残疾人联合会
21,2018-01-12 10:00,格尔木市纪委监委体制改革办公物品采购项目（包2家具采购）,格尔木市行政服务和公共资源交易中心3号开标厅（格尔木市泰山路21号盐湖办事大厅4楼开标大厅）,中国共产党格尔木市纪律检查委员会
22,2018-01-12 10:00,祁连县山水林田湖项目管理办公室办公设备及文体广电局文体设备采购项目,青海省海北州祁连县财政局四楼会议室,祁连县山水林田湖项目管理办公室
23,2018-01-12 10:00,青海省农作物原种繁殖基地-绿化工程项目,青海省西宁市西川南路53号（青海省人民政府行政服务和公共资源交易中心二楼）一号开标室,青海省种子管理站
24,2018-01-12 13:30,2017年省财政支农专项液晶大屏及触摸屏采购项目（第二次）,青海省行政服务和公共资源交易中心,海东市气象局
25,2018-01-12 14:30,刚察县热水派出所办案中心、青海湖派出所办案中心、公安局心理咨询室及图书室荣誉室改造及装修工程,海北州公共资源交易中心2楼,刚察县公安局
26,2018-01-12 14:30,东沟生态养殖专业合作社2017年肉羊标准化规模养殖场建设项目,广东华联建设投资管理股份有限公司西宁分公司地址:西宁市城西区西川南路53号1号楼2单元2111室,民和回族土族自治县农牧局
27,2018-01-12 14:30,青海师大学校形象识别标识管理系统采购项目,西宁市西川南路76号万达中心1号写字楼5楼10508室,青海师范大学
28,2018-01-12 14:30,共和县2017年藏区专项农牧业服务体系建设采购项目,共和县财政局3楼会议室,共和县农牧和科技局
29,2018-01-12 14:40,青海省多巴强制隔离戒毒所医用X射线摄影系统采购项目,投标地址：青海省政府采购电子化平台；开标地点:青海省政府采购中心开标大厅（西宁市城西区黄河路30号）。,青海省多巴强制隔离戒毒所
30,2018-01-12 14:40,青海广播电视大学2017年物联网工程专业虚拟实验建设项目,投标地址：青海省政府采购电子化平台;开标地址：青海省政府采购中心（青海省西宁市黄河路30号）,青海广播电视大学
31,2018-01-12 15:00,刚察县湟鱼家园景区景观提升改造项目,海北州行政服务和公共资源交易中心（海北州西海镇银滩路州政府办公大楼东侧）,刚察县住房和城乡建设局
32,2018-01-12 15:00,祁连高速大队生活用品采购（二次）,德汇工程管理（北京）有限公司青海分公司（西宁市城西区文苑路5号苏商大厦B座9层913室）,青海省公路路政执法总队
33,2018-01-12 15:00,甘德县柯曲镇德里尖村、达协村、曲纳合村生态畜牧业启动资金农机采购项目,青海省公共资源交易中心二楼开标室（青海省西宁市西川南路53号文博大厦）,甘德县柯曲镇人民政府
34,2018-01-12 15:00,贵德县河西镇格尔加村农业生态观光园建设项目,海南州行政服务和公共资源交易中心二号开标室,贵德县民族宗教事务局
35,2018-01-12 15:00,中共德令哈市纪律检查委员会电子设备采购项目,德令哈市财政局二楼会议室,中共德令哈市纪律检查委员会
36,2018-01-12 21:30,2017年平安佳隆富硒产业开发有限公司有机肥加工项目,青海省人民政府行政服务和公共资源交易中心2楼6号开标厅     地址：青海省西宁市西川南路53号,海东市平安区农牧局
