序号,开标时间,项目名称,开标地点,采购单位
1,2018-01-22 09:00,湟源县发展和改革局办公设备采购(包二第二次)  ,青海省西宁市城西区文景街14号青海诚鑫招标有限公司1号会议室,湟源县发展和改革局
2,2018-01-22 09:00,2017年苯丙酮尿症免费特殊食品采购项目,青海省政府采购中心开标大厅（西宁市城西区黄河路30号）。,青海省妇幼保健院
3,2018-01-22 09:30,2017年互助县健康一体机升级采购项目（第二次） ,北京麦邦光电仪器有限公司 ,互助县政府采购中心
4,2018-01-22 09:30,2017年门源县农牧业生产救灾资金补助项目（旱灾）,青海省人民政府行政服务和公共资源交易中心2楼6号开标厅   地址：青海省西宁市西川南路53号,门源县农牧和科技局
5,2018-01-22 09:30,供水公司微生物化验室采购项目第二次,青海省公共资源交易中心（青海省西宁市城西区西川南路53号）,玉树市结古供水有限公司
6,2018-01-22 09:30,曲麻莱县区域云教育及信息教育示范项目,青海省人民政府行政服务和公共资源交易中心,曲麻莱县教育局
7,2018-01-22 09:30,青海交通职业技术学院汽车检测与维修技术专业设备采购项目,河南金利达工程管理有限公司青海分公司（西宁市城北区宁张路44号西宁市创业孵化基地人才公寓8318室）,青海交通职业技术学院
8,2018-01-22 09:30,青海省人民检察院锅炉购置安装项目（第二次）,青海省政府行政服务和公共资源交易中心,青海省人民检察院
9,2018-01-22 09:30,2017年生均拨款专项-图书馆建设项目“2018年期刊征订”（第三次）,国采（青海）招标有限公司（西宁市城北区经四路26号国家级科技孵化器大厦3楼）,青海师范大学
10,2018-01-22 09:30,医院信息系统实施服务费和数据库使用授权许可项目,西宁市公共资源交易中心二楼（西宁市海西路25-107号）,大通回族土族自治县第二人民医院
11,2018-01-22 09:30,2018年城东区第三十五届元宵灯展项目,西宁市行政服务和公共资源交易中心二楼（西宁市海湖西路25号-125海湖桥）,西宁市城东区科技文体旅游局
12,2018-01-22 09:30,大通县娘娘山景区旅游基础设施建设项目,西宁市公共资源交易中心（海湖桥北，湟水花园西门对面）,大通回族土族自治县实验林场
13,2018-01-22 09:30,曲麻莱县区域云教育及信息教育示范项目,青海省人民政府行政服务和公共资源交易中心,曲麻莱县教育局
14,2018-01-22 09:30,青海昆仑音像出版社民文数字化出版软硬件设备购置-书香青海APP应用软件平台开发项目,西宁市城西区第三产业服务中心会议室,青海省文化和新闻出版厅
15,2018-01-22 09:30,青海省政协办公厅设备采购项目二次,青海开盛招标有限公司（西宁市城西区冷湖路27号宁景苑13楼西侧1303室）,青海省政协办公厅
16,2018-01-22 09:30,西宁市城东区党建宣传街区景观项目,西宁市五四西路61号新华联国际中心3号公寓楼17楼,西宁市城东区市政公用服务中心
17,2018-01-22 09:30,格尔木市目标责任清单式动态管理系统（二期）项目,广州中科旗信软件科技有限公司   地址：广州市新港东路海城东街10号海珠科技产业基地琶洲园区A栋302-303,格尔木市人民政府办公室
18,2018-01-22 14:30,青海柳湾博物馆展陈改造升级配套项目,西宁市海湖新区万达中心1号写字楼5楼10508室,中国青海柳湾彩陶博物馆
19,2018-01-22 14:30,玉树藏族自治州人民政府办公室服务采购项目,青海开盛招标有限公司（青海省城西区冷湖路27号宁景苑13楼1308室）,玉树藏族自治州人民政府办公室
20,2018-01-22 14:40,青海省三江源民族中学课桌椅及床采购项目,青海省政府采购中心开标大厅（西宁市城西区黄河路30号）,青海省三江源民族中学
21,2018-01-22 14:40,青海省人才交流中心采暖燃气锅炉购置项目,青海省政府采购中心开标大厅（西宁市城西区黄河路30号）。,青海省人才交流中心
22,2018-01-22 15:00,教学楼及操场亮化工程(第二次),海东市平安区政务服务中心三楼开标室,海东市平安区第一高级中学
23,2018-01-22 15:00,2017年园林城镇建设项目（贵德县）,海南州行政服务和公共资源交易中心,贵德县农牧林业和环境保护局
24,2018-01-22 15:00,河卡敬老院运行设备、物资采购项目,海南州共和县城北新区政和大街海南州行政服务和公共资源交易中心五楼,兴海县民政局
25,2018-01-22 15:00,公园及花卉市场物业保洁服务社会化招标（二次）,西宁市公共资源交易中心二楼（地址：西宁市城西区海西西路25号海湖桥西侧）,西宁市文化公园
